project_name	project_id	task_id	task_name	attributes	description	sample_type	study_design_notes	area	data_type	num_samples	otu_refseq_numfeatures	otu_gg_numfeatures	taxa_refseq_numfeatures	taxa_gg_numfeatures	control_vars	taskfn	otufn_refseq	otufn_gg	taxafn_refseq	taxafn_gg
Cho 2012	cho	cho_control_ct_cecal	"chlortetracycline vs control, cecal"	"Abx: Control, Chlortetracycline"	Five groups of mice treated with four different antibiotics or no antibiotics	mouse cecal contents		Antibiotics	binary	47	293	1144	299	141	N	./datasets/cho/task-control-ct-cecal.txt	./datasets/cho/refseq/otutable.txt	./datasets/cho/gg/otutable.txt	./datasets/cho/refseq/taxatable.txt	./datasets/cho/gg/taxatable.txt
Cho 2012	cho	cho_control_ct_fecal	"chlortetracycline vs control, fecal"	"Abx: Control, Chlortetracycline"	Five groups of mice treated with four different antibiotics or no antibiotics	mouse pellets		Antibiotics	binary	45	293	1144	299	141	N	./datasets/cho/task-control-ct-fecal.txt	./datasets/cho/refseq/otutable.txt	./datasets/cho/gg/otutable.txt	./datasets/cho/refseq/taxatable.txt	./datasets/cho/gg/taxatable.txt
Cho 2012	cho	cho_pen_vanc_cecal	"penicillin vs vancomycin, cecal"	"Abx: Penicillin, Vancomycin"	Five groups of mice treated with four different antibiotics or no antibiotics	mouse cecal contents		Antibiotics	binary	47	293	1144	299	141	N	./datasets/cho/task-penicillin-vancomycin-cecal.txt	./datasets/cho/refseq/otutable.txt	./datasets/cho/gg/otutable.txt	./datasets/cho/refseq/taxatable.txt	./datasets/cho/gg/taxatable.txt
Cho 2012	cho	cho_pen_vanc_fecal	"penicillin vs vancomycin, fecal"	"Abx: Penicillin, Vancomycin"	Five groups of mice treated with four different antibiotics or no antibiotics	mouse pellets		Antibiotics	binary	45	293	1144	299	141	N	./datasets/cho/task-penicillin-vancomycin-fecal.txt	./datasets/cho/refseq/otutable.txt	./datasets/cho/gg/otutable.txt	./datasets/cho/refseq/taxatable.txt	./datasets/cho/gg/taxatable.txt
Claesson 2012	claesson	claesson_elderly	elderly vs young	"AGE: Elderly, Young"	Elderly or young adults	human stool	"Elderly adults confounded by residence type, data not shown"	Age	binary	167	569	3763	662	279	N	./datasets/claesson/task.txt	./datasets/claesson/refseq/otutable.txt	./datasets/claesson/gg/otutable.txt	./datasets/claesson/refseq/taxatable.txt	./datasets/claesson/gg/taxatable.txt
David 2014	david	david_animal_plant	"animal vs plant diet, last diet day"	"Diet: Plant, Animal"	Individuals on the last day of an animal or plant diet intervention	human stool	"Baseline on days -4-0, diet on days 0-4, washout on 4-10"	Diet	binary	18	1747	6293	1535	695	Y	./datasets/david/task.txt	./datasets/david/refseq/otutable.txt	./datasets/david/gg/otutable.txt	./datasets/david/refseq/taxatable.txt	./datasets/david/gg/taxatable.txt
Gevers 2014	gevers	gevers_control_cd_ileum	"control vs cd, ileum"	"DIAGNOSIS: no, CD"	Healthy controls and Crohn's Disease patients	ileal biopsies	"Samples represent those from the RISK collection only, and individuals without immunosuppression and not taking steroids; representative samples per site per person chosen arbitrarily"	IBD	binary	140	943	3547	992	446	N	./datasets/gevers/task-ileum.txt	./datasets/gevers/refseq/otutable.txt	./datasets/gevers/gg/otutable.txt	./datasets/gevers/refseq/taxatable.txt	./datasets/gevers/gg/taxatable.txt
Gevers 2014	gevers	gevers_control_cd_rectum	"control vs cd, rectum"	"DIAGNOSIS: no, CD"	Healthy controls and Crohn's Disease patients	rectal biopsies	"Samples represent those from the RISK collection only, and individuals without immunosuppression and not taking steroids; representative samples per site per person chosen arbitrarily"	IBD	binary	160	943	3547	992	446	N	./datasets/gevers/task-rectum.txt	./datasets/gevers/refseq/otutable.txt	./datasets/gevers/gg/otutable.txt	./datasets/gevers/refseq/taxatable.txt	./datasets/gevers/gg/taxatable.txt
Gevers 2014	gevers	gevers_pcdai_ileum	pcdai using baseline cd ileum	PCDAI	PCDAI scores of CD patients at 6 months post sampling	ileal biopsies	"Samples represent those from the RISK collection only, and individuals without immunosuppression and not taking steroids; representative samples per site per person chosen arbitrarily"	IBD	regression	68	943	3547	992	446	N	./datasets/gevers/task-pcdai-ileum.txt	./datasets/gevers/refseq/otutable.txt	./datasets/gevers/gg/otutable.txt	./datasets/gevers/refseq/taxatable.txt	./datasets/gevers/gg/taxatable.txt
Gevers 2014	gevers	gevers_pcdai_rectum	pcdai using baseline cd rectum	PCDAI	PCDAI scores of CD patients at 6 months post sampling	rectal biopsies	"Samples represent those from the RISK collection only, and individuals without immunosuppression and not taking steroids; representative samples per site per person chosen arbitrarily"	IBD	regression	51	943	3547	992	446	N	./datasets/gevers/task-pcdai-rectum.txt	./datasets/gevers/refseq/otutable.txt	./datasets/gevers/gg/otutable.txt	./datasets/gevers/refseq/taxatable.txt	./datasets/gevers/gg/taxatable.txt
